Column 1,Column 2,Column 3,Column 4,Column 5
[2025249 (219-209)](https://clerk.house.gov/Votes/20262025249),N/A,On Agreeing to the Amendment Mace of South Carolina Part A Amendment No. 17,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[2025248 (221-210)](https://clerk.house.gov/Votes/20262025248),N/A,On Agreeing to the Amendment Mace of South Carolina Part A Amendment No. 16,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[2025247 (227-201)](https://clerk.house.gov/Votes/20262025247),N/A,On Agreeing to the Amendment Mace of South Carolina Part A Amendment No. 15,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[2025246 (221-207)](https://clerk.house.gov/Votes/20262025246),N/A,On Agreeing to the Amendment Mace of South Carolina Part A Amendment No. 14,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[2025245 (221-210)](https://clerk.house.gov/Votes/20262025245),N/A,On Agreeing to the Amendment Norman of South Carolina Part A Amendment No. 13,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[2025244 (261-167)](https://clerk.house.gov/Votes/20262025244),N/A,On Agreeing to the Amendment Meeks of New York Part A Amendment No. 34,[H. R. 3838](https://www.congress.gov/bill/119/HR/3838),"Sep 10, 2025"
[2025243 (210-207)](https://clerk.house.gov/Votes/20262025243),Passed,"On Agreeing to the Resolution Providing for consideration of the bill (H.R. 3838) Streamlining Procurement for Effective Execution and Delivery and National Defense Authorization Act for FY 2026, and providing for consideration of the bill (H.R. 3486) Stop Illegal Entry Act, and for other purposes",[H. Res. 682](https://www.congress.gov/bill/119/HRES/682),"Sep 09, 2025"
[2025242 (213-207)](https://clerk.house.gov/Votes/20262025242),Passed,"On Ordering the Previous Question Providing for consideration of the bill (H.R. 3838) Streamlining Procurement for Effective Execution and Delivery and National Defense Authorization Act for FY 2026, and providing for consideration of the bill (H.R. 3486) Stop Illegal Entry Act, and for other purposes",[H. Res. 682](https://www.congress.gov/bill/119/HRES/682),"Sep 09, 2025"
[2025241 (402-0)](https://clerk.house.gov/Votes/20262025241),Passed,"On Motion to Suspend the Rules and Pass, as Amended POST Act",[H. R. 3425](https://www.congress.gov/bill/119/HR/3425),"Sep 08, 2025"
[2025240 (397-1)](https://clerk.house.gov/Votes/20262025240),Passed,On Motion to Suspend the Rules and Pass SPACE Act,[H. R. 3424](https://www.congress.gov/bill/119/HR/3424),"Sep 08, 2025"
[2025239 (214-213)](https://clerk.house.gov/Votes/20262025239),Passed,"On Passage Energy and Water Development and Related Agencies Appropriations Act, 2026",[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 04, 2025"
[2025238 (209-218)](https://clerk.house.gov/Votes/20262025238),Failed,"On Motion to Recommit Energy and Water Development and Related Agencies Appropriations Act, 2026",[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 04, 2025"
[2025237 (76-351)](https://clerk.house.gov/Votes/20262025237),Failed,On Agreeing to the Amendment Schweikert of Arizona Amendment No. 33,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 04, 2025"
[2025236 (127-297)](https://clerk.house.gov/Votes/20262025236),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 32,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 04, 2025"
[2025235 (120-302)](https://clerk.house.gov/Votes/20262025235),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 31,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 04, 2025"
[2025234 (120-307)](https://clerk.house.gov/Votes/20262025234),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 30,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[2025233 (127-299)](https://clerk.house.gov/Votes/20262025233),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 29,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[2025232 (124-303)](https://clerk.house.gov/Votes/20262025232),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 28,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[2025231 (120-306)](https://clerk.house.gov/Votes/20262025231),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 27,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[2025230 (140-286)](https://clerk.house.gov/Votes/20262025230),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 26,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[2025229 (77-347)](https://clerk.house.gov/Votes/20262025229),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 25,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[2025228 (143-285)](https://clerk.house.gov/Votes/20262025228),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 24,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[2025227 (195-235)](https://clerk.house.gov/Votes/20262025227),Failed,On Agreeing to the Amendment Perry of Pennsylvania Amendment No. 23,[H. R. 4553](https://www.congress.gov/bill/119/HR/4553),"Sep 03, 2025"
[2025226 (215-211)](https://clerk.house.gov/Votes/20262025226),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to “North Dakota Field Office Record of Decision and Approved Resource Management Plan”",[H. J. Res. 105](https://www.congress.gov/bill/119/HJRES/105),"Sep 03, 2025"
[2025225 (215-210)](https://clerk.house.gov/Votes/20262025225),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to “Central Yukon Record of Decision and Approved Resource Management Plan”",[H. J. Res. 106](https://www.congress.gov/bill/119/HJRES/106),"Sep 03, 2025"
[2025224 (211-208)](https://clerk.house.gov/Votes/20262025224),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to “Miles City Field Office Record of Decision and Approved Resource Management Plan Amendment”",[H. J. Res. 104](https://www.congress.gov/bill/119/HJRES/104),"Sep 03, 2025"
[2025223 (215-207)](https://clerk.house.gov/Votes/20262025223),Passed,On Motion to Table Censuring Representative LaMonica McIver and removing her from the Committee on Homeland Security,[H. Res. 539](https://www.congress.gov/bill/119/HRES/539),"Sep 03, 2025"
[2025222 (212-208)](https://clerk.house.gov/Votes/20262025222),Passed,"On Agreeing to the Resolution Providing for consideration of the bill H.R. 4553 the Energy and Water Development and Related Agencies Appropriations Act, 2026; providing for consideration of the joint resolutions H.J. Res. 104, H.J. Res. 105, and H.J. Res. 106; and for other purposes",[H. Res. 672](https://www.congress.gov/bill/119/HRES/672),"Sep 03, 2025"
[2025221 (212-209)](https://clerk.house.gov/Votes/20262025221),Passed,"On Ordering the Previous Question Providing for consideration of the bill H.R. 4553 the Energy and Water Development and Related Agencies Appropriations Act, 2026; providing for consideration of the joint resolutions H.J. Res. 104, H.J. Res. 105, and H.J. Res. 106; and for other purposes",[H. Res. 672](https://www.congress.gov/bill/119/HRES/672),"Sep 03, 2025"
[2025220 (407-4)](https://clerk.house.gov/Votes/20262025220),Passed,"On Motion to Suspend the Rules and Pass, as Amended Stop Chinese Fentanyl Act",[H. R. 747](https://www.congress.gov/bill/119/HR/747),"Sep 02, 2025"
[2025219 (395-20)](https://clerk.house.gov/Votes/20262025219),Passed,"On Motion to Suspend the Rules and Pass, as Amended Made-in-America Defense Act",[H. R. 4216](https://www.congress.gov/bill/119/HR/4216),"Sep 02, 2025"
[2025218 (399-12)](https://clerk.house.gov/Votes/20262025218),Passed,"On Motion to Suspend the Rules and Pass, as Amended Coast Guard Authorization Act",[H. R. 4275](https://www.congress.gov/bill/119/HR/4275),"Jul 23, 2025"
[2025217 (381-31)](https://clerk.house.gov/Votes/20262025217),Passed,"On Motion to Suspend the Rules and Pass, as Amended Enhancing Multi-Class Share Disclosures Act",[H. R. 3357](https://www.congress.gov/bill/119/HR/3357),"Jul 23, 2025"
[2025216 (360-57)](https://clerk.house.gov/Votes/20262025216),Passed,"On Motion to Suspend the Rules and Pass, as Amended Great Lakes Mass Marking Program Act",[H. R. 1917](https://www.congress.gov/bill/119/HR/1917),"Jul 22, 2025"
[2025215 (410-1)](https://clerk.house.gov/Votes/20262025215),Passed,"On Motion to Suspend the Rules and Pass, as Amended Wabeno Economic Development Act",[H. R. 3937](https://www.congress.gov/bill/119/HR/3937),"Jul 22, 2025"
[2025214 (387-12)](https://clerk.house.gov/Votes/20262025214),Passed,"On Motion to Suspend the Rules and Pass, as Amended Improving Access to Small Business Information Act",[H. R. 3351](https://www.congress.gov/bill/119/HR/3351),"Jul 21, 2025"
[2025213 (278-121)](https://clerk.house.gov/Votes/20262025213),Passed,"On Motion to Suspend the Rules and Pass, as Amended To direct the United States Postal Service to designate single, unique ZIP Codes for certain communities, and for other purposes",[H. R. 3095](https://www.congress.gov/bill/119/HR/3095),"Jul 21, 2025"
[2025212 (221-209)](https://clerk.house.gov/Votes/20262025212),Passed,"On Passage Department of Defense Appropriations Act, 2026",[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[2025211 (211-219)](https://clerk.house.gov/Votes/20262025211),Failed,"On Motion to Recommit Department of Defense Appropriations Act, 2026",[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[2025210 (76-355)](https://clerk.house.gov/Votes/20262025210),Failed,On Agreeing to the Amendment Steube of Florida Part A Amendment No. 277,[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[2025209 (76-353)](https://clerk.house.gov/Votes/20262025209),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 116,[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[2025208 (30-400)](https://clerk.house.gov/Votes/20262025208),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 115,[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[2025207 (6-422)](https://clerk.house.gov/Votes/20262025207),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 114,[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[2025206 (104-326)](https://clerk.house.gov/Votes/20262025206),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 113,[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[2025205 (6-421)](https://clerk.house.gov/Votes/20262025205),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 112,[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[2025204 (63-365)](https://clerk.house.gov/Votes/20262025204),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 111,[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[2025203 (216-213)](https://clerk.house.gov/Votes/20262025203),Passed,"On Agreeing to the Resolution Relating to consideration of the Senate amendment to the bill (H.R. 4) to rescind certain budget authority proposed to be rescinded in special messages transmitted to the Congress by the President on June 3, 2025, in accordance with section 1012(a) of the Congressional Budget and Impoundment Control Act of 1974",[H. Res. 590](https://www.congress.gov/bill/119/HRES/590),"Jul 18, 2025"
[2025202 (218-211)](https://clerk.house.gov/Votes/20262025202),Passed,"On Ordering the Previous Question Relating to consideration of the Senate amendment to the bill (H.R. 4) to rescind certain budget authority proposed to be rescinded in special messages transmitted to the Congress by the President on June 3, 2025, in accordance with section 1012(a) of the Congressional Budget and Impoundment Control Act of 1974",[H. Res. 590](https://www.congress.gov/bill/119/HRES/590),"Jul 17, 2025"
[2025201 (219-210)](https://clerk.house.gov/Votes/20262025201),Passed,On Passage Anti-CBDC Surveillance State Act,[H. R. 1919](https://www.congress.gov/bill/119/HR/1919),"Jul 17, 2025"
[2025200 (308-122)](https://clerk.house.gov/Votes/20262025200),Passed,On Passage GENIUS Act,[S. 1582](https://www.congress.gov/bill/119/S/1582),"Jul 17, 2025"
[2025199 (294-134)](https://clerk.house.gov/Votes/20262025199),Passed,On Passage CLARITY Act,[H. R. 3633](https://www.congress.gov/bill/119/HR/3633),"Jul 17, 2025"
[2025198 (217-212)](https://clerk.house.gov/Votes/20262025198),Passed,"On Agreeing to the Resolution Providing for consideration of the bills (H.R. 4016) Department of Defense Appropriations Act, 2026; (H.R. 3633) CLARITY Act; (H.R. 1919) Anti-CBDC Surveillance State Act; and (S. 1582) GENIUS Act",[H. Res. 580](https://www.congress.gov/bill/119/HRES/580),"Jul 16, 2025"
[2025197 (215-211)](https://clerk.house.gov/Votes/20262025197),Passed,"On Motion to Reconsider Providing for consideration of the bills (H.R. 4016) Department of Defense Appropriations Act, 2026; (H.R. 3633) CLARITY Act; (H.R. 1919) Anti-CBDC Surveillance State Act; and (S. 1582) GENIUS Act",[H. Res. 580](https://www.congress.gov/bill/119/HRES/580),"Jul 16, 2025"
[2025196 (380-33)](https://clerk.house.gov/Votes/20262025196),Passed,On Motion to Suspend the Rules and Pass Communications Security Act,[H. R. 1717](https://www.congress.gov/bill/119/HR/1717),"Jul 15, 2025"
[2025195 (196-223)](https://clerk.house.gov/Votes/20262025195),Failed,"On Agreeing to the Resolution Providing for consideration of the bills (H.R. 4016) Department of Defense Appropriations Act, 2026; (H.R. 3633) CLARITY Act; (H.R. 1919) Anti-CBDC Surveillance State Act; and (S. 1582) GENIUS Act",[H. Res. 580](https://www.congress.gov/bill/119/HRES/580),"Jul 15, 2025"
[2025194 (211-210)](https://clerk.house.gov/Votes/20262025194),Passed,"On Ordering the Previous Question Providing for consideration of the bills (H.R. 4016) Department of Defense Appropriations Act, 2026; (H.R. 3633) CLARITY Act; (H.R. 1919) Anti-CBDC Surveillance State Act; and (S. 1582) GENIUS Act",[H. Res. 580](https://www.congress.gov/bill/119/HRES/580),"Jul 15, 2025"
[2025193 (372-0)](https://clerk.house.gov/Votes/20262025193),Passed,On Motion to Suspend the Rules and Pass Jocelyn Nungaray National Wildlife Refuge Act,[S. 1596](https://www.congress.gov/bill/119/S/1596),"Jul 14, 2025"
[2025192 (336-36)](https://clerk.house.gov/Votes/20262025192),Passed,On Motion to Suspend the Rules and Pass Consumer Safety Technology Act,[H. R. 1770](https://www.congress.gov/bill/119/HR/1770),"Jul 14, 2025"
[2025191 (360-10)](https://clerk.house.gov/Votes/20262025191),Passed,On Motion to Suspend the Rules and Pass Understanding Cybersecurity of Mobile Networks Act,[H. R. 1709](https://www.congress.gov/bill/119/HR/1709),"Jul 14, 2025"
[2025190 (218-214)](https://clerk.house.gov/Votes/20262025190),Passed,On Motion to Concur in the Senate Amendment One Big Beautiful Bill Act,[H. R. 1](https://www.congress.gov/bill/119/HR/1),"Jul 03, 2025"
[2025189 (219-213)](https://clerk.house.gov/Votes/20262025189),Passed,"On Agreeing to the Resolution, as Amended Providing for consideration of the Senate amendment to the bill (H.R. 1) to provide for reconciliation pursuant to title II of H. Con. Res. 14",[H. Res. 566](https://www.congress.gov/bill/119/HRES/566),"Jul 03, 2025"
[2025188 (220-212)](https://clerk.house.gov/Votes/20262025188),N/A,On Agreeing to the Amendment Foxx of North Carolina Amendment,[H. Res. 566](https://www.congress.gov/bill/119/HRES/566),"Jul 02, 2025"
[2025187 (214-212)](https://clerk.house.gov/Votes/20262025187),Passed,On Ordering the Previous Question Providing for consideration of the Senate amendment to the bill (H.R. 1) to provide for reconciliation pursuant to title II of H. Con. Res. 14,[H. Res. 566](https://www.congress.gov/bill/119/HRES/566),"Jul 02, 2025"
[2025186 (212-211)](https://clerk.house.gov/Votes/20262025186),Passed,On Consideration of the Resolution Providing for consideration of the Senate amendment to the bill (H.R. 1) to provide for reconciliation pursuant to title II of H. Con. Res. 14,[H. Res. 566](https://www.congress.gov/bill/119/HRES/566),"Jul 02, 2025"
[2025185 (215-195)](https://clerk.house.gov/Votes/20262025185),Passed,"On Agreeing to the Resolution Condemning the violent June 2025 riots in Los Angeles, California",[H. Res. 516](https://www.congress.gov/bill/119/HRES/516),"Jun 27, 2025"
[2025184 (231-182)](https://clerk.house.gov/Votes/20262025184),Passed,On Passage Special Interest Alien Reporting Act,[H. R. 275](https://www.congress.gov/bill/119/HR/275),"Jun 26, 2025"
[2025183 (246-160)](https://clerk.house.gov/Votes/20262025183),Passed,On Passage Jeremy and Angel Seay and Sergeant Brandon Mendoza Protect Our Communities from DUIs Act,[H. R. 875](https://www.congress.gov/bill/119/HR/875),"Jun 26, 2025"
[2025182 (218-206)](https://clerk.house.gov/Votes/20262025182),Passed,"On Passage Military Construction, Veterans Affairs, and Related Agencies Appropriations Act, 2026",[H. R. 3944](https://www.congress.gov/bill/119/HR/3944),"Jun 25, 2025"
[2025181 (208-216)](https://clerk.house.gov/Votes/20262025181),Failed,"On Motion to Recommit Military Construction, Veterans Affairs, and Related Agencies Appropriations Act, 2026",[H. R. 3944](https://www.congress.gov/bill/119/HR/3944),"Jun 25, 2025"
[2025180 (219-206)](https://clerk.house.gov/Votes/20262025180),N/A,On Agreeing to the Amendment Carter of Texas Amendment En Bloc No. 2,[H. R. 3944](https://www.congress.gov/bill/119/HR/3944),"Jun 25, 2025"
[2025179 (424-0)](https://clerk.house.gov/Votes/20262025179),Passed,"On Motion to Suspend the Rules and Agree, as Amended Condemning the attacks on Minnesota lawmakers in Brooklyn Park and Champlin, Minnesota, and calling for unity and the rejection of political violence in Minnesota and across the United States",[H. Res. 519](https://www.congress.gov/bill/119/HRES/519),"Jun 25, 2025"
[2025178 (191-213)](https://clerk.house.gov/Votes/20262025178),Failed,On Motion to AdjournVote Type:Yea-And-NayStatus:FailedView DetailsVotesyea:191nay:213present:0not voting:27View Detail,[View Details](/Votes/2025178?Page=19),"Jun 24, 2025"
[2025177 (217-206)](https://clerk.house.gov/Votes/20262025177),Passed,"On Agreeing to the Resolution Providing for consideration of the bills H.R. 3944, H.R. 275, H.R. 875, and providing for consideration of the resolution H.Res. 516",[H. Res. 530](https://www.congress.gov/bill/119/HRES/530),"Jun 24, 2025"
[2025176 (219-208)](https://clerk.house.gov/Votes/20262025176),Passed,"On Ordering the Previous Question Providing for consideration of the bills H.R. 3944, H.R. 275, H.R. 875, and providing for consideration of the resolution H.Res. 516",[H. Res. 530](https://www.congress.gov/bill/119/HRES/530),"Jun 24, 2025"
[2025175 (344-79)](https://clerk.house.gov/Votes/20262025175),Passed,"On Motion to Table Impeaching Donald J. Trump, President of the United States, for high crimes and misdemeanors",[H. Res. 537](https://www.congress.gov/bill/119/HRES/537),"Jun 24, 2025"
[2025174 (321-87)](https://clerk.house.gov/Votes/20262025174),Passed,"On Motion to Suspend the Rules and Pass, as Amended Promoting Opportunities for Non-Traditional Capital Formation Act",[H. R. 3422](https://www.congress.gov/bill/119/HR/3422),"Jun 23, 2025"
[2025173 (397-12)](https://clerk.house.gov/Votes/20262025173),Passed,"On Motion to Suspend the Rules and Pass, as Amended Fair Investment Opportunities for Professional Experts Act",[H. R. 3394](https://www.congress.gov/bill/119/HR/3394),"Jun 23, 2025"
[2025172 (392-14)](https://clerk.house.gov/Votes/20262025172),Passed,"On Motion to Suspend the Rules and Pass, as Amended Sanction Sea Pirates Act",[H. R. 1998](https://www.congress.gov/bill/119/HR/1998),"Jun 23, 2025"
[2025171 (224-194)](https://clerk.house.gov/Votes/20262025171),Passed,On Passage District of Columbia Federal Immigration Compliance Act,[H. R. 2056](https://www.congress.gov/bill/119/HR/2056),"Jun 12, 2025"
[2025170 (205-215)](https://clerk.house.gov/Votes/20262025170),Failed,On Motion to Recommit District of Columbia Federal Immigration Compliance Act,[H. R. 2056](https://www.congress.gov/bill/119/HR/2056),"Jun 12, 2025"
[2025169 (206-218)](https://clerk.house.gov/Votes/20262025169),Failed,On Motion to AdjournVote Type:Recorded VoteStatus:FailedView DetailsVotesAye:206No:218present:0not voting:8View Detail,[View Details](/Votes/2025169?Page=20),"Jun 12, 2025"
[2025168 (214-212)](https://clerk.house.gov/Votes/20262025168),Passed,On Passage Rescissions Act,[H. R. 4](https://www.congress.gov/bill/119/HR/4),"Jun 12, 2025"
[2025167 (208-218)](https://clerk.house.gov/Votes/20262025167),Failed,On Motion to Recommit Rescissions Act,[H. R. 4](https://www.congress.gov/bill/119/HR/4),"Jun 12, 2025"
[2025166 (321-104)](https://clerk.house.gov/Votes/20262025166),Passed,On Passage HALT Fentanyl Act,[S. 331](https://www.congress.gov/bill/119/S/331),"Jun 12, 2025"
[2025165 (213-207)](https://clerk.house.gov/Votes/20262025165),Passed,On Agreeing to the Resolution Providing for consideration of the bill (H.R. 4) the Rescissions Act; and for other purposes,[H. Res. 499](https://www.congress.gov/bill/119/HRES/499),"Jun 11, 2025"
[2025164 (210-204)](https://clerk.house.gov/Votes/20262025164),Passed,On Ordering the Previous Question Providing for consideration of the bill (H.R. 4) the Rescissions Act; and for other purposes,[H. Res. 499](https://www.congress.gov/bill/119/HRES/499),"Jun 11, 2025"
[2025163 (266-148)](https://clerk.house.gov/Votes/20262025163),Passed,On Passage To prohibit individuals who are not citizens of the United States from voting in elections in the District of Columbia and to repeal the Local Resident Voting Rights Amendment Act of 2022,[H. R. 884](https://www.congress.gov/bill/119/HR/884),"Jun 10, 2025"
[2025162 (235-178)](https://clerk.house.gov/Votes/20262025162),Passed,On Passage Protecting Our Nation’s Capital Emergency Act,[H. R. 2096](https://www.congress.gov/bill/119/HR/2096),"Jun 10, 2025"
[2025161 (211-206)](https://clerk.house.gov/Votes/20262025161),Passed,"On Agreeing to the Resolution Providing for consideration of the bills H.R. 884, H.R. 2056, H.R. 2096, S. 331, and for other purposes",[H. Res. 489](https://www.congress.gov/bill/119/HRES/489),"Jun 10, 2025"
[2025160 (213-206)](https://clerk.house.gov/Votes/20262025160),Passed,"On Ordering the Previous Question Providing for consideration of the bills H.R. 884, H.R. 2056, H.R. 2096, S. 331, and for other purposes",[H. Res. 489](https://www.congress.gov/bill/119/HRES/489),"Jun 10, 2025"
[2025159 (400-0)](https://clerk.house.gov/Votes/20262025159),Passed,"On Motion to Suspend the Rules and Agree Condemning the rise in ideologically motivated attacks on Jewish individuals in the United States, including the recent violent assault in Boulder, Colorado, and reaffirming the House of Representatives commitment to combatting antisemitism and politically motivated violence",[H. Res. 481](https://www.congress.gov/bill/119/HRES/481),"Jun 09, 2025"
[2025158 (280-113)](https://clerk.house.gov/Votes/20262025158),Passed,"On Motion to Suspend the Rules and Agree Denouncing the antisemitic terrorist attack in Boulder, Colorado",[H. Res. 488](https://www.congress.gov/bill/119/HRES/488),"Jun 09, 2025"
[2025157 (373-14)](https://clerk.house.gov/Votes/20262025157),Passed,On Motion to Suspend the Rules and Pass American Cargo for American Ships Act,[H. R. 2035](https://www.congress.gov/bill/119/HR/2035),"Jun 09, 2025"
[2025156 (217-190)](https://clerk.house.gov/Votes/20262025156),Passed,On Passage American Entrepreneurs First Act,[H. R. 2966](https://www.congress.gov/bill/119/HR/2966),"Jun 06, 2025"
[2025155 (214-198)](https://clerk.house.gov/Votes/20262025155),Passed,On Passage CEASE Act,[H. R. 2987](https://www.congress.gov/bill/119/HR/2987),"Jun 05, 2025"
[2025154 (201-212)](https://clerk.house.gov/Votes/20262025154),Failed,On Motion to Recommit CEASE Act,[H. R. 2987](https://www.congress.gov/bill/119/HR/2987),"Jun 05, 2025"
[2025153 (211-199)](https://clerk.house.gov/Votes/20262025153),Passed,On Passage Save SBA from Sanctuary Cities Act,[H. R. 2931](https://www.congress.gov/bill/119/HR/2931),"Jun 05, 2025"
[2025152 (202-210)](https://clerk.house.gov/Votes/20262025152),Failed,On Motion to Recommit Save SBA from Sanctuary Cities Act,[H. R. 2931](https://www.congress.gov/bill/119/HR/2931),"Jun 05, 2025"
[2025151 (366-57)](https://clerk.house.gov/Votes/20262025151),Passed,On Passage SUPPORT for Patients and Communities Reauthorization Act,[H. R. 2483](https://www.congress.gov/bill/119/HR/2483),"Jun 04, 2025"
[2025150 (213-213)](https://clerk.house.gov/Votes/20262025150),Failed,On Agreeing to the Amendment Pettersen of Colorado Part A Amendment No. 3,[H. R. 2483](https://www.congress.gov/bill/119/HR/2483),"Jun 04, 2025"
[2025149 (217-208)](https://clerk.house.gov/Votes/20262025149),Passed,On Agreeing to the Resolution Providing for consideration of the bills (H.R. 2483) the SUPPORT for Patients and Communities Reauthorization Act; (H.R. 2931) the Save SBA from Sanctuary Cities Act; (H.R. 2966) the American Entrepreneurs First Act; and (H.R. 2987) the CEASE Act,[H. Res. 458](https://www.congress.gov/bill/119/HRES/458),"Jun 04, 2025"
[2025148 (213-206)](https://clerk.house.gov/Votes/20262025148),Passed,On Ordering the Previous Question Providing for consideration of the bills (H.R. 2483) the SUPPORT for Patients and Communities Reauthorization Act; (H.R. 2931) the Save SBA from Sanctuary Cities Act; (H.R. 2966) the American Entrepreneurs First Act; and (H.R. 2987) the CEASE Act,[H. Res. 458](https://www.congress.gov/bill/119/HRES/458),"Jun 04, 2025"
[2025147 (405-3)](https://clerk.house.gov/Votes/20262025147),Passed,On Motion to Suspend the Rules and Pass 7(a) Loan Agent Oversight Act,[H. R. 1804](https://www.congress.gov/bill/119/HR/1804),"Jun 03, 2025"
[2025146 (396-5)](https://clerk.house.gov/Votes/20262025146),Passed,On Motion to Suspend the Rules and Pass Connecting Small Businesses with Career and Technical Education Graduates Act,[H. R. 1642](https://www.congress.gov/bill/119/HR/1642),"Jun 03, 2025"
[2025145 (215-214)](https://clerk.house.gov/Votes/20262025145),Passed,On Passage One Big Beautiful Act,[H. R. 1](https://www.congress.gov/bill/119/HR/1),"May 22, 2025"
[2025144 (212-216)](https://clerk.house.gov/Votes/20262025144),Failed,On Motion to Recommit One Big Beautiful Act,[H. R. 1](https://www.congress.gov/bill/119/HR/1),"May 22, 2025"
[2025143 (216-212)](https://clerk.house.gov/Votes/20262025143),Passed,On Passage Providing for congressional disapproval of the rule submitted by the Environmental Protection Agency relating to “Review of Final Rule Reclassification of Major Sources as Area Sources Under Section 112 of the Clean Air Act”,[S. J. Res. 31](https://www.congress.gov/bill/119/SJRES/31),"May 22, 2025"
[2025142 (217-212)](https://clerk.house.gov/Votes/20262025142),Passed,On Agreeing to the Resolution Providing for consideration of the bill (H.R. 1) to provide for reconciliation pursuant to title II of H. Con. Res. 14,[H. Res. 436](https://www.congress.gov/bill/119/HRES/436),"May 22, 2025"
[2025141 (213-211)](https://clerk.house.gov/Votes/20262025141),Passed,On Ordering the Previous Question Providing for consideration of the bill (H.R. 1) to provide for reconciliation pursuant to title II of H. Con. Res. 14,[H. Res. 436](https://www.congress.gov/bill/119/HRES/436),"May 22, 2025"
[2025140 (216-211)](https://clerk.house.gov/Votes/20262025140),Passed,On Consideration of the Resolution Providing for consideration of the bill (H.R. 1) to provide for reconciliation pursuant to title II of H. Con. Res. 14,[H. Res. 436](https://www.congress.gov/bill/119/HRES/436),"May 22, 2025"
[2025139 (217-211)](https://clerk.house.gov/Votes/20262025139),Passed,On Consideration of the Resolution Providing for consideration of the bill (H.R. 1) to provide for reconciliation pursuant to title II of H. Con. Res. 14,[H. Res. 436](https://www.congress.gov/bill/119/HRES/436),"May 22, 2025"
[2025138 (211-213)](https://clerk.house.gov/Votes/20262025138),Failed,On Motion to AdjournVote Type:Yea-And-NayStatus:FailedView DetailsVotesyea:211nay:213present:0not voting:8View Detail,[View Details](/Votes/2025138?Page=23),"May 21, 2025"
